Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
55000000000,0.09509277343455309,55000000000,6.303207498861319e-08,55000000000,-0.0945523576529186,55000000000,-5.467411678640081e-08,55000000000,-0.09450502506084839,55000000000,-4.118753565238624e-05,55000000000,0.09515380859080308,55000000000,4.14695646898383e-05
55100000000,0.09521484374705827,55100000000,6.303207502249374e-08,55100000000,-0.09472427103046932,55100000000,-5.46741168050851e-08,55100000000,-0.09467685237914081,55100000000,-4.118753565240801e-05,55100000000,0.09533691405955819,55100000000,4.146956468985068e-05
55200000000,0.09539794921581338,55200000000,6.30320750236539e-08,55200000000,-0.09489618440802008,55200000000,-5.46741168032325e-08,55200000000,-0.09484867969743327,55200000000,-4.118753565240481e-05,55200000000,0.09552001952831332,55200000000,4.146956468984776e-05
55300000000,0.09558105468456853,55300000000,6.303207505907609e-08,55300000000,-0.09506809778557086,55300000000,-5.467411686035119e-08,55300000000,-0.09502050701572574,55300000000,-4.118753565245953e-05,55300000000,0.0956420898408185,55300000000,4.146956468991299e-05
55400000000,0.09576416015332365,55400000000,6.303207505145736e-08,55400000000,-0.09524001116312164,55400000000,-5.467411684911541e-08,55400000000,-0.09519233433401818,55400000000,-4.118753565244945e-05,55400000000,0.09582519530957358,55400000000,4.146956468989396e-05
55500000000,0.09594726562207867,55500000000,6.30320750340005e-08,55500000000,-0.09541192454067236,55500000000,-5.467411683115438e-08,55500000000,-0.09536416165231061,55500000000,-4.118753565242175e-05,55500000000,0.09600830077832866,55500000000,4.146956468987749e-05
55600000000,0.09613037109083375,55600000000,6.30320751081982e-08,55600000000,-0.0955838379182231,55600000000,-5.467411690340687e-08,55600000000,-0.09553598897060307,55600000000,-4.118753565250813e-05,55600000000,0.09619140624708372,55600000000,4.146956468995816e-05
55700000000,0.09625244140333883,55700000000,6.303207493399868e-08,55700000000,-0.09575575129577391,55700000000,-5.467411672569922e-08,55700000000,-0.09570781628889552,55700000000,-4.118753565231725e-05,55700000000,0.09637451171583879,55700000000,4.146956468977787e-05
55800000000,0.09643554687209387,55800000000,6.30320750000831e-08,55800000000,-0.09592766467332466,55800000000,-5.467411679750155e-08,55800000000,-0.09587964360718799,55800000000,-4.118753565239448e-05,55800000000,0.09655761718459381,55800000000,4.146956468985305e-05
55900000000,0.09661865234084883,55900000000,6.303207504206749e-08,55900000000,-0.09609957805087541,55900000000,-5.46741168342708e-08,55900000000,-0.09605147092548043,55900000000,-4.118753565243968e-05,55900000000,0.09667968749709882,55900000000,4.14695646898886e-05
56000000000,0.09686279296585384,56000000000,6.303207496944052e-08,56000000000,-0.09627149142842616,56000000000,-5.46741167459775e-08,56000000000,-0.09622329824377289,56000000000,-4.118753565234795e-05,56000000000,0.09692382812210382,56000000000,4.146956468979683e-05
56100000000,0.09698486327835881,56100000000,6.303207499112067e-08,56100000000,-0.09644340480597695,56100000000,-5.467411677783046e-08,56100000000,-0.0963951255620653,56100000000,-4.118753565238102e-05,56100000000,0.09704589843460874,56100000000,4.146956468982058e-05
