Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
55000000000,0.0003662109346051157,55000000000,4.957819779846473e-09,55000000000,-8.871200692620703e-05,55000000000,-6.27530285627321e-10,55000000000,-0.0001016709576972835,55000000000,0.0009875248664865891,55000000000,0.000244140622105116,55000000000,9.87712312478802e-05
55100000000,0.0003662109346103697,55100000000,4.957819785578506e-09,55100000000,-8.887330148425472e-05,55100000000,-6.275302856266104e-10,55100000000,-0.0001018558139840059,55100000000,0.0009875248664865891,55100000000,0.00024414062211037,55100000000,9.877123124788662e-05
55200000000,0.0003662109346156046,55200000000,4.957819783447878e-09,55200000000,-8.903459604230232e-05,55200000000,-6.275302856276212e-10,55200000000,-0.0001020406702707282,55200000000,0.0009875248664865887,55200000000,0.0002441406221156048,55200000000,9.877123124788305e-05
55300000000,0.0003662109346208204,55300000000,4.95781978213277e-09,55300000000,-8.919589060035002e-05,55300000000,-6.275302856273718e-10,55300000000,-0.0001022255265574506,55300000000,0.0009875248664865891,55300000000,0.0002441406221208206,55300000000,9.87712312478804e-05
55400000000,0.0003662109346260177,55400000000,4.957819790315696e-09,55400000000,-8.935718515839771e-05,55400000000,-6.27530285627218e-10,55400000000,-0.0001024103828441729,55400000000,0.0009875248664865898,55400000000,0.0002441406221260179,55400000000,9.877123124789185e-05
55500000000,0.0003662109346311958,55500000000,4.957819783364029e-09,55500000000,-8.951847971644535e-05,55500000000,-6.275302856274299e-10,55500000000,-0.0001025952391308953,55500000000,0.0009875248664865893,55500000000,0.0002441406221311961,55500000000,9.877123124788588e-05
55600000000,0.0003662109346363556,55600000000,4.957819787735155e-09,55600000000,-8.967977427449294e-05,55600000000,-6.275302856274662e-10,55600000000,-0.0001027800954176176,55600000000,0.0009875248664865891,55600000000,0.0002441406221363558,55600000000,9.877123124788225e-05
55700000000,0.0003662109346414969,55700000000,4.957819787675208e-09,55700000000,-8.984106883254064e-05,55700000000,-6.27530285626784e-10,55700000000,-0.0001029649517043399,55700000000,0.0009875248664865896,55700000000,0.0002441406221414971,55700000000,9.877123124788975e-05
55800000000,0.0003662109346466196,55800000000,4.957819791893813e-09,55800000000,-9.00023633905883e-05,55800000000,-6.275302856264682e-10,55800000000,-0.0001031498079910622,55800000000,0.0009875248664865893,55800000000,0.0002441406221466198,55800000000,9.877123124789024e-05
55900000000,0.0003662109346517241,55900000000,4.957819786857598e-09,55900000000,-9.016365794863592e-05,55900000000,-6.275302856267889e-10,55900000000,-0.0001033346642777846,55900000000,0.0009875248664865891,55900000000,0.0002441406221517242,55900000000,9.877123124788118e-05
56000000000,0.0004272460909068101,56000000000,4.957819789216974e-09,56000000000,-9.032495250668355e-05,56000000000,-6.275302856275882e-10,56000000000,-0.0001035195205645069,56000000000,0.0009875248664865887,56000000000,0.0003051757784068104,56000000000,9.877123124789217e-05
56100000000,0.0003662109346618784,56100000000,4.957819792729307e-09,56100000000,-9.048624706473125e-05,56100000000,-6.275302856263602e-10,56100000000,-0.0001037043768512293,56100000000,0.0009875248664865896,56100000000,0.0002441406221618785,56100000000,9.877123124788955e-05
56200000000,0.0004272460909169282,56200000000,4.9578197885359e-09,56200000000,-9.064754162277888e-05,56200000000,-6.275302856262145e-10,56200000000,-0.0001038892331379516,56200000000,0.0009875248664865891,56200000000,0.0003051757784169285,56200000000,9.877123124789135e-05
56300000000,0.0003662109346719604,56300000000,4.957819786045234e-09,56300000000,-9.080883618082653e-05,56300000000,-6.275302856265814e-10,56300000000,-0.0001040740894246739,56300000000,0.0009875248664865893,56300000000,0.0002441406221719607,56300000000,9.877123124789054e-05
56400000000,0.0003662109346769745,56400000000,4.957819780888455e-09,56400000000,-9.09701307388742e-05,56400000000,-6.275302856260207e-10,56400000000,-0.0001042589457113962,56400000000,0.0009875248664865893,56400000000,0.000244140622176975,56400000000,9.877123124789303e-05
56500000000,0.0003662109346819711,56500000000,4.957819785388012e-09,56500000000,-9.113142529692186e-05,56500000000,-6.275302856274524e-10,56500000000,-0.0001044438019981186,56500000000,0.0009875248664865891,56500000000,0.0002441406221819714,56500000000,9.87712312478846e-05
56600000000,0.0004272460909369499,56600000000,4.957819785405598e-09,56600000000,-9.129271985496942e-05,56600000000,-6.275302856285717e-10,56600000000,-0.0001046286582848409,56600000000,0.0009875248664865883,56600000000,0.0003051757784369502,56600000000,9.877123124788378e-05
56700000000,0.0003662109346919113,56700000000,4.957819789368737e-09,56700000000,-9.145401441301709e-05,56700000000,-6.275302856270754e-10,56700000000,-0.0001048135145715632,56700000000,0.0009875248664865891,56700000000,0.0002441406221919115,56700000000,9.877123124788334e-05
56800000000,0.0003662109346968552,56800000000,4.957819788509456e-09,56800000000,-9.161530897106474e-05,56800000000,-6.275302856271641e-10,56800000000,-0.0001049983708582856,56800000000,0.0009875248664865891,56800000000,0.0002441406221968553,56800000000,9.877123124788558e-05
56900000000,0.0004272460909517816,56900000000,4.957819788911306e-09,56900000000,-9.177660352911241e-05,56900000000,-6.275302856265341e-10,56900000000,-0.0001051832271450079,56900000000,0.0009875248664865896,56900000000,0.0002441406222017819,56900000000,9.877123124788848e-05
57000000000,0.0004272460909566906,57000000000,4.957819789575713e-09,57000000000,-9.193789808716004e-05,57000000000,-6.275302856276249e-10,57000000000,-0.0001053680834317302,57000000000,0.0009875248664865891,57000000000,0.000244140622206691,57000000000,9.877123124788916e-05
57100000000,0.0004272460909615827,57100000000,4.957819788844884e-09,57100000000,-9.209919264520767e-05,57100000000,-6.275302856274545e-10,57100000000,-0.0001055529397184526,57100000000,0.0009875248664865887,57100000000,0.0002441406222115829,57100000000,9.877123124788361e-05
57200000000,0.0004272460909664576,57200000000,4.957819791078516e-09,57200000000,-9.226048720325536e-05,57200000000,-6.275302856260232e-10,57200000000,-0.0001057377960051749,57200000000,0.0009875248664865891,57200000000,0.0002441406222164578,57200000000,9.877123124788746e-05
57300000000,0.0004272460909713152,57300000000,4.957819782851646e-09,57300000000,-9.242178176130302e-05,57300000000,-6.275302856260411e-10,57300000000,-0.0001059226522918972,57300000000,0.0009875248664865889,57300000000,0.0002441406222213156,57300000000,9.877123124788474e-05
57400000000,0.0004272460909761561,57400000000,4.957819790748561e-09,57400000000,-9.258307631935062e-05,57400000000,-6.275302856275091e-10,57400000000,-0.0001061075085786196,57400000000,0.0009875248664865887,57400000000,0.0002441406222261565,57400000000,9.877123124788433e-05
57500000000,0.0004272460909809804,57500000000,4.957819785774726e-09,57500000000,-9.27443708773983e-05,57500000000,-6.275302856269022e-10,57500000000,-0.0001062923648653419,57500000000,0.0009875248664865891,57500000000,0.0002441406222309805,57500000000,9.877123124788385e-05
57600000000,0.0004882812472357875,57600000000,4.957819790464786e-09,57600000000,-9.290566543544593e-05,57600000000,-6.275302856279018e-10,57600000000,-0.0001064772211520642,57600000000,0.0009875248664865889,57600000000,0.0003051757784857879,57600000000,9.877123124789004e-05
57700000000,0.0004272460909905781,57700000000,4.957819785845865e-09,57700000000,-9.306695999349357e-05,57700000000,-6.275302856267841e-10,57700000000,-0.0001066620774387866,57700000000,0.0009875248664865887,57700000000,0.0002441406222405786,57700000000,9.877123124788189e-05
57800000000,0.0004272460909953524,57800000000,4.957819786269843e-09,57800000000,-9.322825455154125e-05,57800000000,-6.275302856267307e-10,57800000000,-0.0001068469337255089,57800000000,0.0009875248664865887,57800000000,0.0002441406222453527,57800000000,9.87712312478846e-05
57900000000,0.0004272460910001099,57900000000,4.957819786862044e-09,57900000000,-9.338954910958886e-05,57900000000,-6.275302856281264e-10,57900000000,-0.0001070317900122312,57900000000,0.0009875248664865887,57900000000,0.0002441406222501102,57900000000,9.877123124788436e-05
58000000000,0.0004272460910048513,58000000000,4.957819789768166e-09,58000000000,-9.355084366763659e-05,58000000000,-6.275302856258211e-10,58000000000,-0.0001072166462989537,58000000000,0.0009875248664865893,58000000000,0.0002441406222548517,58000000000,9.877123124789226e-05
58100000000,0.000488281247259576,58100000000,4.957819793521997e-09,58100000000,-9.371213822568419e-05,58100000000,-6.275302856248277e-10,58100000000,-0.000107401502585676,58100000000,0.0009875248664865889,58100000000,0.0003051757785095763,58100000000,9.877123124789394e-05
58200000000,0.0004272460910142845,58200000000,4.957819786710799e-09,58200000000,-9.387343278373188e-05,58200000000,-6.275302856255575e-10,58200000000,-0.0001075863588723983,58200000000,0.0009875248664865893,58200000000,0.000244140622264285,58200000000,9.877123124789142e-05
58300000000,0.000427246091018977,58300000000,4.9578197828247e-09,58300000000,-9.403472734177951e-05,58300000000,-6.275302856262441e-10,58300000000,-0.0001077712151591206,58300000000,0.0009875248664865891,58300000000,0.0002441406222689775,58300000000,9.877123124788242e-05
58400000000,0.0004272460910236535,58400000000,4.95781978544308e-09,58400000000,-9.419602189982714e-05,58400000000,-6.275302856275665e-10,58400000000,-0.0001079560714458429,58400000000,0.0009875248664865887,58400000000,0.0002441406222736538,58400000000,9.877123124788547e-05
58500000000,0.0004272460910283138,58500000000,4.957819783392917e-09,58500000000,-9.435731645787476e-05,58500000000,-6.275302856260007e-10,58500000000,-0.0001081409277325652,58500000000,0.0009875248664865887,58500000000,0.0002441406222783143,58500000000,9.877123124788473e-05
58600000000,0.0004272460910329585,58600000000,4.957819785499869e-09,58600000000,-9.451861101592246e-05,58600000000,-6.275302856256129e-10,58600000000,-0.0001083257840192876,58600000000,0.0009875248664865891,58600000000,0.0002441406222829588,58600000000,9.877123124788458e-05
58700000000,0.0004272460910375869,58700000000,4.957819780619101e-09,58700000000,-9.467990557397008e-05,58700000000,-6.275302856266735e-10,58700000000,-0.0001085106403060099,58700000000,0.0009875248664865887,58700000000,0.0002441406222875875,58700000000,9.877123124788707e-05
58800000000,0.0004272460910422,58800000000,4.95781978867774e-09,58800000000,-9.484120013201775e-05,58800000000,-6.27530285627015e-10,58800000000,-0.0001086954965927323,58800000000,0.0009875248664865889,58800000000,0.0002441406222922004,58800000000,9.877123124788318e-05
58900000000,0.0004272460910467975,58900000000,4.95781978963373e-09,58900000000,-9.500249469006537e-05,58900000000,-6.275302856263654e-10,58900000000,-0.0001088803528794546,58900000000,0.0009875248664865891,58900000000,0.0002441406222967976,58900000000,9.877123124788398e-05
59000000000,0.0004272460910513789,59000000000,4.957819787912909e-09,59000000000,-9.516378924811303e-05,59000000000,-6.275302856268933e-10,59000000000,-0.0001090652091661769,59000000000,0.0009875248664865887,59000000000,0.0002441406223013794,59000000000,9.877123124788712e-05
59100000000,0.0004272460910559452,59100000000,4.957819790101997e-09,59100000000,-9.53250838061607e-05,59100000000,-6.275302856267014e-10,59100000000,-0.0001092500654528992,59100000000,0.0009875248664865893,59100000000,0.0002441406223059455,59100000000,9.877123124788795e-05
59200000000,0.0004272460910604959,59200000000,4.957819785069167e-09,59200000000,-9.548637836420832e-05,59200000000,-6.275302856276869e-10,59200000000,-0.0001094349217396216,59200000000,0.0009875248664865889,59200000000,0.0002441406223104962,59200000000,9.87712312478797e-05
59300000000,0.0004272460910650314,59300000000,4.957819786108207e-09,59300000000,-9.564767292225596e-05,59300000000,-6.275302856263261e-10,59300000000,-0.0001096197780263439,59300000000,0.0009875248664865889,59300000000,0.0002441406223150319,59300000000,9.877123124789133e-05
59400000000,0.0004272460910695514,59400000000,4.957819786525059e-09,59400000000,-9.580896748030364e-05,59400000000,-6.275302856274981e-10,59400000000,-0.0001098046343130662,59400000000,0.0009875248664865893,59400000000,0.000244140622319552,59400000000,9.877123124789141e-05
59500000000,0.0004272460910740567,59500000000,4.957819788489275e-09,59500000000,-9.597026203835127e-05,59500000000,-6.275302856265946e-10,59500000000,-0.0001099894905997886,59500000000,0.0009875248664865891,59500000000,0.0002441406223240568,59500000000,9.877123124788428e-05
59600000000,0.0004272460910785464,59600000000,4.957819789772752e-09,59600000000,-9.61315565963989e-05,59600000000,-6.275302856279526e-10,59600000000,-0.000110174346886511,59600000000,0.0009875248664865889,59600000000,0.0002441406223285467,59600000000,9.877123124788557e-05
59700000000,0.000488281247333021,59700000000,4.957819789742168e-09,59700000000,-9.629285115444656e-05,59700000000,-6.275302856276647e-10,59700000000,-0.0001103592031732332,59700000000,0.0009875248664865889,59700000000,0.0003051757785830214,59700000000,9.877123124788577e-05
59800000000,0.000427246091087481,59800000000,4.957819790172802e-09,59800000000,-9.645414571249424e-05,59800000000,-6.27530285626611e-10,59800000000,-0.0001105440594599556,59800000000,0.0009875248664865891,59800000000,0.0002441406223374813,59800000000,9.877123124788826e-05
59900000000,0.0004272460910919259,59900000000,4.957819784795222e-09,59900000000,-9.661544027054185e-05,59900000000,-6.275302856266213e-10,59900000000,-0.0001107289157466779,59900000000,0.0009875248664865891,59900000000,0.0002441406223419263,59900000000,9.877123124788498e-05
60000000000,0.0004272460910963563,60000000000,4.957819791973239e-09,60000000000,-9.677673482858955e-05,60000000000,-6.275302856261828e-10,60000000000,-0.0001109137720334003,60000000000,0.0009875248664865891,60000000000,0.0002441406223463563,60000000000,9.877123124788303e-05
60100000000,0.0004882812473507715,60100000000,4.957819792526529e-09,60100000000,-9.693802938663718e-05,60100000000,-6.275302856257436e-10,60100000000,-0.0001110986283201226,60100000000,0.0009875248664865891,60100000000,0.0003051757786007718,60100000000,9.877123124788726e-05
60200000000,0.0004272460911051723,60200000000,4.957819788388914e-09,60200000000,-9.709932394468487e-05,60200000000,-6.275302856261255e-10,60200000000,-0.000111283484606845,60200000000,0.0009875248664865891,60200000000,0.0002441406223551725,60200000000,9.877123124788707e-05
60300000000,0.0004272460911095583,60300000000,4.957819784264255e-09,60300000000,-9.726061850273246e-05,60300000000,-6.275302856270489e-10,60300000000,-0.0001114683408935673,60300000000,0.0009875248664865893,60300000000,0.0002441406223595585,60300000000,9.877123124787723e-05
60400000000,0.0004272460911139299,60400000000,4.957819788206464e-09,60400000000,-9.742191306078016e-05,60400000000,-6.275302856277943e-10,60400000000,-0.0001116531971802896,60400000000,0.0009875248664865896,60400000000,0.0002441406223639302,60400000000,9.877123124788852e-05
60500000000,0.0004272460911182869,60500000000,4.95781978910213e-09,60500000000,-9.758320761882776e-05,60500000000,-6.275302856275479e-10,60500000000,-0.0001118380534670119,60500000000,0.0009875248664865883,60500000000,0.0002441406223682872,60500000000,9.877123124788501e-05
60600000000,0.0004272460911226296,60600000000,4.957819784715557e-09,60600000000,-9.774450217687542e-05,60600000000,-6.27530285626852e-10,60600000000,-0.0001120229097537343,60600000000,0.0009875248664865893,60600000000,0.00024414062237263,60600000000,9.877123124788225e-05
