Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
1000000000,6.675560996238675e-06,1000000000,3.147895027404481e-08,1000000000,-1.765144704515358e-06,1000000000,-3.712680096367486e-09,1000000000,-2.017940742817504e-06,1000000000,0.0008612044361015745,1000000000,3.814538047023031e-06,1000000000,0.0001396201053084234
1023292992.280754,6.675564620496599e-06,1023292992.280754,3.1478950271623e-08,1023292992.280754,-1.806260206492048e-06,1023292992.280754,-3.712680096367487e-09,1023292992.280754,-2.064944620963853e-06,1023292992.280754,0.0008612044361015743,1023292992.280754,3.814541671280887e-06,1023292992.280754,0.0001396201053084232
1047128548.0509,7.629242478662596e-06,1047128548.0509,3.14789502677645e-08,1047128548.0509,-1.8483334115389e-06,1047128548.0509,-3.712680096367487e-09,1047128548.0509,-2.11304336008101e-06,1047128548.0509,0.0008612044361015742,1047128548.0509,4.76821952944681e-06,1047128548.0509,0.0001396201053084162
1071519305.237606,7.629245939802042e-06,1071519305.237606,3.147895027006267e-08,1071519305.237606,-1.891386627426136e-06,1071519305.237606,-3.712680096367486e-09,1071519305.237606,-2.162262462757118e-06,1071519305.237606,0.0008612044361015744,1071519305.237606,4.768222990586194e-06,1071519305.237606,0.0001396201053084199
1096478196.143185,7.629249322156338e-06,1096478196.143185,3.14789502672702e-08,1096478196.143185,-1.935442681538695e-06,1096478196.143185,-3.712680096367486e-09,1096478196.143185,-2.212628025611906e-06,1096478196.143185,0.0008612044361015739,1096478196.143185,4.768226372940427e-06,1096478196.143185,0.000139620105308421
1122018454.301963,7.629252627518854e-06,1122018454.301963,3.147895027006032e-08,1122018454.301963,-1.980524932979619e-06,1122018454.301963,-3.712680096367485e-09,1122018454.301963,-2.264166753133469e-06,1122018454.301963,0.0008612044361015744,1122018454.301963,4.768229678302873e-06,1122018454.301963,0.0001396201053084203
1148153621.496883,7.629255857642133e-06,1148153621.496883,3.147895027131883e-08,1148153621.496883,-2.026657284955353e-06,1148153621.496883,-3.712680096367485e-09,1148153621.496883,-2.316905971837332e-06,1148153621.496883,0.000861204436101574,1148153621.496883,4.768232908426088e-06,1148153621.496883,0.0001396201053084196
1174897554.939529,8.582933330645077e-06,1174897554.939529,3.147895027160237e-08,1174897554.939529,-2.073864197449553e-06,1174897554.939529,-3.712680096367485e-09,1174897554.939529,-2.370873644755341e-06,1174897554.939529,0.0008612044361015743,1174897554.939529,4.768236065022722e-06,1174897554.939529,0.0001396201053084177
1202264434.617413,8.582936415388856e-06,1202264434.617413,3.147895026293559e-08,1202264434.617413,-2.122170700192076e-06,1202264434.617413,-3.712680096367487e-09,1202264434.617413,-2.426098386262021e-06,1202264434.617413,0.000861204436101574,1202264434.617413,4.768239149766446e-06,1202264434.617413,0.0001396201053084216
1230268770.812382,8.582939429915296e-06,1230268770.812382,3.14789502730667e-08,1230268770.812382,-2.171602405930095e-06,1230268770.812382,-3.712680096367488e-09,1230268770.812382,-2.482609477246306e-06,1230268770.812382,0.0008612044361015745,1230268770.812382,4.768242164292828e-06,1230268770.812382,0.0001396201053084229
1258925411.794167,8.582942375822739e-06,1258925411.794167,3.147895026757067e-08,1258925411.794167,-2.22218552400829e-06,1258925411.794167,-3.712680096367485e-09,1258925411.794167,-2.540436880636646e-06,1258925411.794167,0.0008612044361015739,1258925411.794167,5.721919426606458e-06,1258925411.794167,0.0001396201053084142
1288249551.693134,8.582945254673139e-06,1288249551.693134,3.147895026488816e-08,1288249551.693134,-2.273946874265418e-06,1288249551.693134,-3.712680096367486e-09,1288249551.693134,-2.599611257287761e-06,1288249551.693134,0.0008612044361015739,1288249551.693134,5.721922305456803e-06,1288249551.693134,0.0001396201053084185
1318256738.556407,9.536622384399155e-06,1318256738.556407,3.147895027155209e-08,1318256738.556407,-2.326913901254528e-06,1318256738.556407,-3.712680096367485e-09,1318256738.556407,-2.66016398223741e-06,1318256738.556407,0.0008612044361015738,1318256738.556407,5.721925118776515e-06,1318256738.556407,0.0001396201053084187
1348962882.591653,9.536625133679942e-06,1348962882.591653,3.147895027141846e-08,1348962882.591653,-2.381114688794429e-06,1348962882.591653,-3.712680096367487e-09,1348962882.591653,-2.722127161341874e-06,1348962882.591653,0.000861204436101574,1348962882.591653,5.721927868057252e-06,1348962882.591653,0.0001396201053084167
1380384264.602885,9.536627820379458e-06,1380384264.602885,3.147895026428126e-08,1380384264.602885,-2.436577974860107e-06,1380384264.602885,-3.712680096367486e-09,1380384264.602885,-2.785533648298894e-06,1380384264.602885,0.0008612044361015733,1380384264.602885,5.721930554756714e-06,1380384264.602885,0.0001396201053084118
1412537544.622754,9.536630445922231e-06,1412537544.622754,3.147895026735697e-08,1412537544.622754,-2.49333316681998e-06,1412537544.622754,-3.712680096367485e-09,1412537544.622754,-2.850417062067141e-06,1412537544.622754,0.0008612044361015738,1412537544.622754,5.721933180299437e-06,1412537544.622754,0.0001396201053084193
1445439770.745927,9.536633011700362e-06,1445439770.745927,3.147895027504948e-08,1445439770.745927,-2.551410357028067e-06,1445439770.745927,-3.712680096367488e-09,1445439770.745927,-2.916811804691426e-06,1445439770.745927,0.0008612044361015744,1445439770.745927,5.72193574607751e-06,1445439770.745927,0.0001396201053084232
1479108388.168207,9.536635519074237e-06,1479108388.168207,3.147895027312831e-08,1479108388.168207,-2.610840338779358e-06,1479108388.168207,-3.712680096367488e-09,1479108388.168207,-2.984753079543125e-06,1479108388.168207,0.0008612044361015744,1479108388.168207,5.721938253451341e-06,1479108388.168207,0.0001396201053084186
1513561248.436208,1.144398660218581e-05,1513561248.436208,3.147895027032671e-08,1513561248.436208,-2.671654622636826e-06,1513561248.436208,-3.712680096367486e-09,1513561248.436208,-3.054276909985476e-06,1513561248.436208,0.0008612044361015742,1513561248.436208,5.721940703750375e-06,1513561248.436208,0.000139620105308422
1548816618.912481,1.144398899670928e-05,1548816618.912481,3.147895027050381e-08,1548816618.912481,-2.733885453138747e-06,1548816618.912481,-3.712680096367485e-09,1548816618.912481,-3.125420158473635e-06,1548816618.912481,0.0008612044361015744,1548816618.912481,5.721943098273796e-06,1548816618.912481,0.0001396201053084224
1584893192.461113,1.144399133672674e-05,1584893192.461113,3.147895027077545e-08,1584893192.461113,-2.797565825895173e-06,1584893192.461113,-3.712680096367489e-09,1584893192.461113,-3.198220546099643e-06,1584893192.461113,0.000861204436101574,1584893192.461113,5.721945438291207e-06,1584893192.461113,0.0001396201053084176
1621810097.358929,1.14439936234789e-05,1621810097.358929,3.147895026743018e-08,1621810097.358929,-2.862729505082651e-06,1621810097.358929,-3.712680096367488e-09,1621810097.358929,-3.272716672592647e-06,1621810097.358929,0.0008612044361015743,1621810097.358929,7.629296357855819e-06,1621810097.358929,0.0001396201053084238
1659586907.43756,1.144399585817822e-05,1659586907.43756,3.147895027163718e-08,1659586907.43756,-2.929411041346428e-06,1659586907.43756,-3.712680096367489e-09,1659586907.43756,-3.348948036784986e-06,1659586907.43756,0.0008612044361015745,1659586907.43756,7.629298592555094e-06,1659586907.43756,0.0001396201053084163
1698243652.461744,1.144399804200958e-05,1698243652.461744,3.147895027111957e-08,1698243652.461744,-2.997645790119667e-06,1698243652.461744,-3.712680096367486e-09,1698243652.461744,-3.426955057554998e-06,1698243652.461744,0.0008612044361015742,1698243652.461744,7.62930077638641e-06,1698243652.461744,0.0001396201053084179
1737800828.749375,1.144400017613086e-05,1737800828.749375,3.147895027111704e-08,1737800828.749375,-3.067469930369359e-06,1737800828.749375,-3.712680096367487e-09,1737800828.749375,-3.506779095257637e-06,1737800828.749375,0.0008612044361015743,1737800828.749375,7.629302910507656e-06,1737800828.749375,0.000139620105308415
1778279410.038922,1.335135089448612e-05,1778279410.038922,3.147895027127343e-08,1778279410.038922,-3.138920483778898e-06,1778279410.038922,-3.712680096367487e-09,1778279410.038922,-3.58846247365429e-06,1778279410.038922,0.000861204436101574,1778279410.038922,7.62930499605037e-06,1778279410.038922,0.0001396201053084179
1819700858.609982,1.335135293255611e-05,1819700858.609982,3.147895026548868e-08,1819700858.609982,-3.212035334377459e-06,1819700858.609982,-3.712680096367486e-09,1819700858.609982,-3.67204850235339e-06,1819700858.609982,0.0008612044361015739,1819700858.609982,7.629307034120333e-06,1819700858.609982,0.0001396201053084147
1862087136.662866,1.335135492423399e-05,1862087136.662866,3.147895027220273e-08,1862087136.662866,-3.286853248626624e-06,1862087136.662866,-3.712680096367485e-09,1862087136.662866,-3.757581499773748e-06,1862087136.662866,0.0008612044361015739,1862087136.662866,7.629309025798159e-06,1862087136.662866,0.0001396201053084136
1905460717.963246,1.335135687057573e-05,1905460717.963246,3.147895026774598e-08,1905460717.963246,-3.363413895974855e-06,1905460717.963246,-3.712680096367486e-09,1905460717.963246,-3.845106816642755e-06,1905460717.963246,0.000861204436101574,1905460717.963246,7.62931097213987e-06,1905460717.963246,0.0001396201053084142
